1.40469	6367.44	5.16256e+012
0.000166516;1140000
0.000166348;1141000
0.00016598;1142000
0.000165945;1143000
0.000165652;1144000
0.000165659;1145000
0.000165336;1146000
0.000165273;1147000
0.000165421;1148000
0.000165182;1149000
0.00016511;1150000
0.000164604;1151000
0.000164799;1152000
0.000164521;1153000
0.000164295;1154000
0.000164125;1155000
0.000163987;1156000
0.000163825;1157000
0.000163659;1158000
0.000163999;1159000
0.000163699;1160000
0.000163307;1161000
0.000163356;1162000
0.000163277;1163000
0.000163041;1164000
0.00016258;1165000
0.000162512;1166000
0.000162765;1167000
0.000162198;1168000
0.000162504;1169000
0.000161901;1170000
0.000162141;1171000
0.00016203;1172000
0.000161521;1173000
0.000161796;1174000
0.000161644;1175000
0.000161625;1176000
0.000161148;1177000
0.000161327;1178000
0.000161003;1179000
0.000160723;1180000
0.000160453;1181000
0.000160789;1182000
0.000160501;1183000
0.000160185;1184000
0.00016039;1185000
0.000159909;1186000
0.000159922;1187000
0.000159796;1188000
0.000159504;1189000
0.000159634;1190000
0.000159578;1191000
0.000159272;1192000
0.000158749;1193000
0.000159153;1194000
0.00015866;1195000
0.000158466;1196000
0.000158506;1197000
0.00015823;1198000
0.000158167;1199000
0.000158292;1200000
0.000158018;1201000
0.000157901;1202000
0.000157906;1203000
0.000157439;1204000
0.000157666;1205000
0.000157358;1206000
0.000157108;1207000
0.000156902;1208000
0.000156689;1209000
0.000157082;1210000
0.000156827;1211000
0.00015654;1212000
0.000156177;1213000
0.000156313;1214000
0.000156348;1215000
0.000156252;1216000
0.000155988;1217000
0.000155552;1218000
0.000155525;1219000
0.000155277;1220000
0.000155402;1221000
0.000155286;1222000
0.000154872;1223000
0.000154773;1224000
0.000154971;1225000
0.000154811;1226000
0.000154922;1227000
0.000154647;1228000
0.000154566;1229000
0.000154094;1230000
0.000154398;1231000
0.000154216;1232000
0.000153579;1233000
0.000153657;1234000
0.00015382;1235000
0.000153463;1236000
0.000153157;1237000
0.000153479;1238000
0.00015322;1239000
0.00015295;1240000
0.000152647;1241000
0.000152935;1242000
0.000152549;1243000
0.000152662;1244000
0.000152087;1245000
0.000151999;1246000
0.000152387;1247000
0.000152011;1248000
0.000152076;1249000
0.000151935;1250000
0.00015158;1251000
0.000151623;1252000
0.000151391;1253000
0.000151523;1254000
0.000151371;1255000
0.000150891;1256000
0.000150712;1257000
0.000150813;1258000
0.000150536;1259000
0.000150513;1260000
0.000150714;1261000
0.000150467;1262000
0.000150429;1263000
0.000149931;1264000
0.000150179;1265000
0.000149967;1266000
0.000149852;1267000
0.000149829;1268000
0.000149258;1269000
0.000149379;1270000
0.000149522;1271000
0.000149081;1272000
0.000149261;1273000
0.000148803;1274000
0.00014893;1275000
0.000148396;1276000
0.000148425;1277000
0.000148353;1278000
0.000148203;1279000
0.000147925;1280000
0.000148127;1281000
0.000148194;1282000
0.000148086;1283000
0.000147774;1284000
0.000147914;1285000
0.000147817;1286000
0.000147481;1287000
0.000147508;1288000
0.000147275;1289000
0.000147387;1290000
0.000147162;1291000
0.000146637;1292000
0.000147032;1293000
0.000146416;1294000
0.000146718;1295000
0.000146613;1296000
0.000146076;1297000
0.000146412;1298000
0.000146297;1299000
0.000145716;1300000
0.000145929;1301000
0.000145647;1302000
0.000145493;1303000
0.000145438;1304000
0.000145485;1305000
0.000144966;1306000
0.000145146;1307000
0.000144734;1308000
0.000144998;1309000
0.000144623;1310000
0.000144883;1311000
0.000144471;1312000
0.000144682;1313000
0.000144176;1314000
0.000144261;1315000
0.000144266;1316000
0.000144169;1317000
0.000143932;1318000
0.000143577;1319000
0.000143719;1320000
0.000143697;1321000
0.000143494;1322000
0.000143086;1323000
0.000143107;1324000
0.000142918;1325000
0.000143134;1326000
0.000143088;1327000
0.000142749;1328000
0.000142787;1329000
0.000142504;1330000
0.000142552;1331000
0.000142266;1332000
0.000142291;1333000
0.000141938;1334000
0.000141826;1335000
0.000141996;1336000
0.000141743;1337000
0.000141703;1338000
0.000141893;1339000
0.000141602;1340000
0.000141503;1341000
0.000141546;1342000
0.000141085;1343000
0.000141423;1344000
0.000141206;1345000
0.00014111;1346000
0.000141101;1347000
0.000140501;1348000
0.000140604;1349000
0.000140778;1350000
0.000140307;1351000
0.000140524;1352000
0.000140045;1353000
0.000140239;1354000
0.00013974;1355000
0.000139843;1356000
0.000139909;1357000
0.000139909;1358000
0.000139801;1359000
0.00013958;1360000
0.00013926;1361000
0.000139486;1362000
0.000138875;1363000
0.000138775;1364000
0.000139178;1365000
0.000138722;1366000
0.00013871;1367000
0.000138504;1368000
0.000138739;1369000
0.000138714;1370000
0.000138424;1371000
0.00013854;1372000
0.000138363;1373000
0.000137882;1374000
0.000137743;1375000
0.000137966;1376000
0.000137837;1377000
0.000137327;1378000
0.000137813;1379000
0.00013722;1380000
0.000137599;1381000
0.000137538;1382000
0.000137052;1383000
0.000136802;1384000
0.000136769;1385000
0.000136927;1386000
0.000136612;1387000
0.000136471;1388000
0.000136491;1389000
0.000136671;1390000
0.000136304;1391000
0.000136053;1392000
0.000135904;1393000
0.000135874;1394000
0.000135921;1395000
0.000136044;1396000
0.000135517;1397000
0.000135741;1398000
0.000135312;1399000
0.000135582;1400000
0.00013515;1401000
0.000135426;1402000
0.000134973;1403000
0.000135186;1404000
0.000135329;1405000
0.000134729;1406000
0.00013475;1407000
0.000134688;1408000
0.000134506;1409000
0.000134218;1410000
0.000134509;1411000
0.000134635;1412000
0.000133923;1413000
0.000134449;1414000
0.000134096;1415000
0.000134219;1416000
0.00013416;1417000
0.000133871;1418000
0.000133356;1419000
0.000133279;1420000
0.000133667;1421000
0.000133073;1422000
0.000133605;1423000
0.000133114;1424000
0.000133035;1425000
0.000133332;1426000
0.000132594;1427000
0.000132896;1428000
0.000132852;1429000
0.000132433;1430000
0.000132332;1431000
0.000132524;1432000
0.000132315;1433000
0.000132393;1434000
0.00013202;1435000
0.000131909;1436000
0.000132042;1437000
0.0001317;1438000
0.000131588;1439000
0.000131657;1440000
0.000131941;1441000
0.000131706;1442000
0.000131638;1443000
0.000131001;1444000
0.000131243;1445000
0.000130897;1446000
0.000131407;1447000
0.000131303;1448000
0.000130562;1449000
0.000130642;1450000
0.000130803;1451000
0.000130315;1452000
0.000130582;1453000
0.000130179;1454000
0.000130527;1455000
0.000130172;1456000
0.000130519;1457000
0.000130166;1458000
0.000129783;1459000
0.000130089;1460000
0.00012962;1461000
0.000129835;1462000
0.000129989;1463000
0.000129329;1464000
0.000129296;1465000
0.00012917;1466000
0.000128941;1467000
0.000129305;1468000
0.000128784;1469000
0.000128863;1470000
0.000128785;1471000
0.000128531;1472000
0.000128824;1473000
0.000128543;1474000
0.000128435;1475000
0.000128473;1476000
0.000128275;1477000
0.000128197;1478000
0.000128237;1479000
0.000128004;1480000
0.000128248;1481000
0.000127809;1482000
0.000127826;1483000
0.000127899;1484000
0.000127653;1485000
0.000127806;1486000
0.000127603;1487000
0.000127415;1488000
0.000127235;1489000
0.00012741;1490000
0.000127184;1491000
0.000127299;1492000
0.000127008;1493000
0.000127037;1494000
0.000126974;1495000
0.000126852;1496000
0.000126643;1497000
0.000126705;1498000
0.000126661;1499000
0.000126473;1500000
0.000126547;1501000
0.000126106;1502000
0.000126247;1503000
0.000126214;1504000
0.000126016;1505000
0.000126008;1506000
0.000125805;1507000
0.000125762;1508000
0.000125857;1509000
0.000125742;1510000
0.000125377;1511000
0.000125522;1512000
0.00012538;1513000
0.000125344;1514000
0.000125038;1515000
0.000125183;1516000
0.000125026;1517000
0.000124908;1518000
0.000124854;1519000
0.000124844;1520000
0.000124864;1521000
0.000124495;1522000
0.000124538;1523000
0.000124572;1524000
0.000124211;1525000
0.000124204;1526000
0.000124154;1527000
0.000124081;1528000
0.000123936;1529000
0.000124112;1530000
0.000123816;1531000
0.000123833;1532000
0.000123747;1533000
0.000123558;1534000
0.000123624;1535000
0.000123554;1536000
0.000123362;1537000
0.000123405;1538000
0.000123287;1539000
0.000123006;1540000
0.000122906;1541000
0.000123016;1542000
0.000122928;1543000
0.000123006;1544000
0.000122868;1545000
0.000122501;1546000
0.000122672;1547000
0.000122583;1548000
0.00012262;1549000
0.000122376;1550000
0.000122246;1551000
0.000122214;1552000
0.00012227;1553000
0.000121997;1554000
0.000121801;1555000
0.000122063;1556000
0.000121966;1557000
0.000121922;1558000
0.000121484;1559000
0.00012148;1560000
0.00012148;1561000
0.00012148;1562000
0.000121463;1563000
0.000121411;1564000
0.00012133;1565000
0.000121229;1566000
0.000121063;1567000
0.000120847;1568000
0.000120931;1569000
0.000120951;1570000
0.000120883;1571000
0.000120706;1572000
0.000120431;1573000
0.000120413;1574000
0.000120277;1575000
0.000120398;1576000
0.000120379;1577000
0.000120193;1578000
0.000120223;1579000
0.000120099;1580000
0.000119785;1581000
0.000120061;1582000
0.000119745;1583000
0.000119593;1584000
0.000119625;1585000
