0.138	6367.44	5.16256e+012
2.42496e-007;284000
1.9171e-007;285000
2.06478e-007;286000
1.9171e-007;287000
2.06478e-007;288000
2.42496e-007;289000
2.06478e-007;290000
2.06478e-007;291000
2.06478e-007;292000
2.06478e-007;293000
2.06478e-007;294000
2.06478e-007;295000
2.06478e-007;296000
2.06478e-007;297000
2.06478e-007;298000
2.06478e-007;299000
2.06478e-007;300000
2.06478e-007;301000
2.06478e-007;302000
2.06478e-007;303000
2.06478e-007;304000
2.06478e-007;305000
2.06478e-007;306000
2.06478e-007;307000
2.06478e-007;308000
2.06478e-007;309000
2.06478e-007;310000
2.06478e-007;311000
2.06478e-007;312000
2.06478e-007;313000
2.06478e-007;314000
1.53368e-007;315000
2.06478e-007;316000
2.06478e-007;317000
1.53368e-007;318000
2.06478e-007;319000
2.06478e-007;320000
1.71471e-007;321000
2.06478e-007;322000
2.06478e-007;323000
2.06478e-007;324000
1.71471e-007;325000
2.06478e-007;326000
1.71471e-007;327000
2.06478e-007;328000
2.06478e-007;329000
1.53368e-007;330000
2.06478e-007;331000
2.06478e-007;332000
2.06478e-007;333000
1.71471e-007;334000
1.53368e-007;335000
2.06478e-007;336000
1.53368e-007;337000
2.06478e-007;338000
1.53368e-007;339000
1.53368e-007;340000
1.53368e-007;341000
1.53368e-007;342000
1.71471e-007;343000
2.06478e-007;344000
1.53368e-007;345000
1.71471e-007;346000
2.06478e-007;347000
1.71471e-007;348000
2.06478e-007;349000
1.71471e-007;350000
2.06478e-007;351000
2.06478e-007;352000
2.06478e-007;353000
1.53368e-007;354000
1.71471e-007;355000
1.53368e-007;356000
1.53368e-007;357000
2.06478e-007;358000
1.53368e-007;359000
1.53368e-007;360000
1.53368e-007;361000
2.06478e-007;362000
2.06478e-007;363000
1.71471e-007;364000
1.53368e-007;365000
1.53368e-007;366000
2.06478e-007;367000
1.53368e-007;368000
1.71471e-007;369000
2.06478e-007;370000
1.71471e-007;371000
1.71471e-007;372000
1.71471e-007;373000
2.06478e-007;374000
1.71471e-007;375000
1.71471e-007;376000
1.71471e-007;377000
1.71471e-007;378000
1.71471e-007;379000
1.53368e-007;380000
1.53368e-007;381000
1.53368e-007;382000
1.53368e-007;383000
1.53368e-007;384000
1.71471e-007;385000
1.15026e-007;386000
1.71471e-007;387000
1.71471e-007;388000
1.53368e-007;389000
1.15026e-007;390000
1.53368e-007;391000
1.71471e-007;392000
1.53368e-007;393000
1.71471e-007;394000
1.53368e-007;395000
1.53368e-007;396000
1.71471e-007;397000
1.53368e-007;398000
1.71471e-007;399000
1.53368e-007;400000
1.53368e-007;401000
1.71471e-007;402000
1.53368e-007;403000
1.71471e-007;404000
1.71471e-007;405000
1.71471e-007;406000
1.71471e-007;407000
1.53368e-007;408000
1.15026e-007;409000
1.15026e-007;410000
1.15026e-007;411000
1.15026e-007;412000
1.53368e-007;413000
1.71471e-007;414000
1.15026e-007;415000
1.71471e-007;416000
1.71471e-007;417000
1.71471e-007;418000
1.71471e-007;419000
1.53368e-007;420000
1.15026e-007;421000
1.71471e-007;422000
1.15026e-007;423000
1.53368e-007;424000
1.15026e-007;425000
1.53368e-007;426000
1.15026e-007;427000
1.71471e-007;428000
1.15026e-007;429000
1.15026e-007;430000
1.71471e-007;431000
1.71471e-007;432000
1.71471e-007;433000
1.15026e-007;434000
1.15026e-007;435000
1.71471e-007;436000
1.15026e-007;437000
1.71471e-007;438000
1.15026e-007;439000
1.15026e-007;440000
1.15026e-007;441000
1.71471e-007;442000
1.15026e-007;443000
1.71471e-007;444000
1.15026e-007;445000
1.15026e-007;446000
1.15026e-007;447000
1.71471e-007;448000
1.71471e-007;449000
1.71471e-007;450000
1.71471e-007;451000
1.15026e-007;452000
1.71471e-007;453000
1.71471e-007;454000
1.71471e-007;455000
1.71471e-007;456000
1.15026e-007;457000
1.15026e-007;458000
1.71471e-007;459000
1.15026e-007;460000
1.71471e-007;461000
1.15026e-007;462000
1.15026e-007;463000
1.15026e-007;464000
1.15026e-007;465000
1.15026e-007;466000
1.71471e-007;467000
1.71471e-007;468000
1.15026e-007;469000
1.15026e-007;470000
1.71471e-007;471000
1.15026e-007;472000
1.71471e-007;473000
1.15026e-007;474000
1.71471e-007;475000
1.15026e-007;476000
1.15026e-007;477000
1.15026e-007;478000
1.71471e-007;479000
1.71471e-007;480000
1.71471e-007;481000
1.71471e-007;482000
1.15026e-007;483000
1.15026e-007;484000
1.15026e-007;485000
1.15026e-007;486000
1.15026e-007;487000
1.71471e-007;488000
1.71471e-007;489000
1.38244e-007;490000
1.15026e-007;491000
1.15026e-007;492000
1.15026e-007;493000
1.15026e-007;494000
1.15026e-007;495000
1.15026e-007;496000
7.6684e-008;497000
1.15026e-007;498000
1.15026e-007;499000
1.15026e-007;500000
1.15026e-007;501000
1.71471e-007;502000
1.71471e-007;503000
1.15026e-007;504000
1.15026e-007;505000
1.71471e-007;506000
1.15026e-007;507000
1.15026e-007;508000
1.15026e-007;509000
1.15026e-007;510000
1.38244e-007;511000
1.71471e-007;512000
1.71471e-007;513000
1.71471e-007;514000
1.15026e-007;515000
1.38244e-007;516000
1.15026e-007;517000
1.71471e-007;518000
1.15026e-007;519000
1.38244e-007;520000
1.38244e-007;521000
7.6684e-008;522000
1.15026e-007;523000
1.15026e-007;524000
1.15026e-007;525000
1.38244e-007;526000
1.38244e-007;527000
1.15026e-007;528000
1.71471e-007;529000
1.38244e-007;530000
1.15026e-007;531000
1.15026e-007;532000
1.71471e-007;533000
7.6684e-008;534000
1.38244e-007;535000
1.38244e-007;536000
1.38244e-007;537000
7.6684e-008;538000
7.6684e-008;539000
1.71471e-007;540000
1.15026e-007;541000
7.6684e-008;542000
7.6684e-008;543000
1.15026e-007;544000
1.15026e-007;545000
1.15026e-007;546000
1.38244e-007;547000
1.15026e-007;548000
1.15026e-007;549000
1.38244e-007;550000
1.38244e-007;551000
1.38244e-007;552000
1.38244e-007;553000
1.15026e-007;554000
7.6684e-008;555000
1.38244e-007;556000
7.6684e-008;557000
1.15026e-007;558000
1.15026e-007;559000
7.6684e-008;560000
1.15026e-007;561000
1.38244e-007;562000
1.15026e-007;563000
1.15026e-007;564000
1.38244e-007;565000
1.38244e-007;566000
1.15026e-007;567000
1.38244e-007;568000
1.15026e-007;569000
7.6684e-008;570000
7.6684e-008;571000
1.15026e-007;572000
1.15026e-007;573000
7.6684e-008;574000
1.15026e-007;575000
1.15026e-007;576000
1.38244e-007;577000
1.38244e-007;578000
1.38244e-007;579000
1.15026e-007;580000
7.6684e-008;581000
1.15026e-007;582000
1.15026e-007;583000
1.15026e-007;584000
1.15026e-007;585000
1.38244e-007;586000
1.15026e-007;587000
1.15026e-007;588000
1.15026e-007;589000
1.38244e-007;590000
1.15026e-007;591000
7.6684e-008;592000
7.6684e-008;593000
1.15026e-007;594000
1.38244e-007;595000
1.38244e-007;596000
7.6684e-008;597000
1.38244e-007;598000
7.6684e-008;599000
1.15026e-007;600000
1.15026e-007;601000
1.38244e-007;602000
7.6684e-008;603000
1.38244e-007;604000
1.15026e-007;605000
1.15026e-007;606000
7.6684e-008;607000
1.15026e-007;608000
7.6684e-008;609000
1.15026e-007;610000
7.6684e-008;611000
1.38244e-007;612000
1.38244e-007;613000
1.15026e-007;614000
7.6684e-008;615000
1.15026e-007;616000
1.15026e-007;617000
1.38244e-007;618000
7.6684e-008;619000
7.6684e-008;620000
7.6684e-008;621000
1.38244e-007;622000
1.15026e-007;623000
1.15026e-007;624000
7.6684e-008;625000
7.6684e-008;626000
7.6684e-008;627000
1.15026e-007;628000
7.6684e-008;629000
7.6684e-008;630000
7.6684e-008;631000
1.15026e-007;632000
1.15026e-007;633000
1.38244e-007;634000
1.38244e-007;635000
7.6684e-008;636000
1.15026e-007;637000
7.6684e-008;638000
7.6684e-008;639000
7.6684e-008;640000
1.15026e-007;641000
7.6684e-008;642000
7.6684e-008;643000
7.6684e-008;644000
1.15026e-007;645000
7.6684e-008;646000
7.6684e-008;647000
1.15026e-007;648000
7.6684e-008;649000
7.6684e-008;650000
7.6684e-008;651000
1.38244e-007;652000
7.6684e-008;653000
7.6684e-008;654000
1.15026e-007;655000
1.38244e-007;656000
7.6684e-008;657000
7.6684e-008;658000
7.6684e-008;659000
7.6684e-008;660000
7.6684e-008;661000
1.15026e-007;662000
1.38244e-007;663000
7.6684e-008;664000
1.15026e-007;665000
1.38244e-007;666000
7.6684e-008;667000
7.6684e-008;668000
7.6684e-008;669000
7.6684e-008;670000
7.6684e-008;671000
7.6684e-008;672000
1.15026e-007;673000
7.6684e-008;674000
7.6684e-008;675000
1.15026e-007;676000
1.15026e-007;677000
7.6684e-008;678000
7.6684e-008;679000
7.6684e-008;680000
7.6684e-008;681000
7.6684e-008;682000
7.6684e-008;683000
7.6684e-008;684000
1.38244e-007;685000
7.6684e-008;686000
7.6684e-008;687000
1.38244e-007;688000
7.6684e-008;689000
7.6684e-008;690000
7.6684e-008;691000
7.6684e-008;692000
7.6684e-008;693000
1.15026e-007;694000
7.6684e-008;695000
7.6684e-008;696000
7.6684e-008;697000
1.15026e-007;698000
7.6684e-008;699000
7.6684e-008;700000
7.6684e-008;701000
1.38244e-007;702000
7.6684e-008;703000
7.6684e-008;704000
7.6684e-008;705000
1.15026e-007;706000
1.38244e-007;707000
7.6684e-008;708000
7.6684e-008;709000
7.6684e-008;710000
7.6684e-008;711000
7.6684e-008;712000
1.38244e-007;713000
7.6684e-008;714000
7.6684e-008;715000
1.38244e-007;716000
1.15026e-007;717000
7.6684e-008;718000
7.6684e-008;719000
7.6684e-008;720000
7.6684e-008;721000
7.6684e-008;722000
7.6684e-008;723000
1.15026e-007;724000
7.6684e-008;725000
1.15026e-007;726000
7.6684e-008;727000
7.6684e-008;728000
7.6684e-008;729000
7.6684e-008;730000
7.6684e-008;731000
7.6684e-008;732000
7.6684e-008;733000
1.38244e-007;734000
7.6684e-008;735000
7.6684e-008;736000
7.6684e-008;737000
7.6684e-008;738000
7.6684e-008;739000
1.38244e-007;740000
7.6684e-008;741000
7.6684e-008;742000
7.6684e-008;743000
7.6684e-008;744000
7.6684e-008;745000
7.6684e-008;746000
7.6684e-008;747000
1.38244e-007;748000
7.6684e-008;749000
1.15026e-007;750000
7.6684e-008;751000
7.6684e-008;752000
1.38244e-007;753000
7.6684e-008;754000
7.6684e-008;755000
7.6684e-008;756000
7.6684e-008;757000
7.6684e-008;758000
7.6684e-008;759000
7.6684e-008;760000
7.6684e-008;761000
7.6684e-008;762000
7.6684e-008;763000
7.6684e-008;764000
7.6684e-008;765000
7.6684e-008;766000
7.6684e-008;767000
7.6684e-008;768000
7.6684e-008;769000
7.6684e-008;770000
7.6684e-008;771000
7.6684e-008;772000
7.6684e-008;773000
7.6684e-008;774000
7.6684e-008;775000
7.6684e-008;776000
7.6684e-008;777000
7.6684e-008;778000
7.6684e-008;779000
7.6684e-008;780000
1.38244e-007;781000
7.6684e-008;782000
7.6684e-008;783000
7.6684e-008;784000
7.6684e-008;785000
7.6684e-008;786000
7.6684e-008;787000
7.6684e-008;788000
7.6684e-008;789000
7.6684e-008;790000
7.6684e-008;791000
7.6684e-008;792000
7.6684e-008;793000
7.6684e-008;794000
1.38244e-007;795000
7.6684e-008;796000
7.6684e-008;797000
7.6684e-008;798000
7.6684e-008;799000
7.6684e-008;800000
7.6684e-008;801000
7.6684e-008;802000
7.6684e-008;803000
7.6684e-008;804000
7.6684e-008;805000
7.6684e-008;806000
1.38244e-007;807000
7.6684e-008;808000
7.6684e-008;809000
7.6684e-008;810000
7.6684e-008;811000
7.6684e-008;812000
7.6684e-008;813000
7.6684e-008;814000
7.6684e-008;815000
7.6684e-008;816000
7.6684e-008;817000
7.6684e-008;818000
7.6684e-008;819000
3.8342e-008;820000
7.6684e-008;821000
3.8342e-008;822000
7.6684e-008;823000
7.6684e-008;824000
3.8342e-008;825000
7.6684e-008;826000
7.6684e-008;827000
7.6684e-008;828000
3.8342e-008;829000
7.6684e-008;830000
7.6684e-008;831000
1.08448e-007;832000
7.6684e-008;833000
7.6684e-008;834000
7.6684e-008;835000
7.6684e-008;836000
7.6684e-008;837000
7.6684e-008;838000
7.6684e-008;839000
7.6684e-008;840000
7.6684e-008;841000
7.6684e-008;842000
7.6684e-008;843000
7.6684e-008;844000
7.6684e-008;845000
7.6684e-008;846000
7.6684e-008;847000
7.6684e-008;848000
7.6684e-008;849000
7.6684e-008;850000
3.8342e-008;851000
7.6684e-008;852000
7.6684e-008;853000
3.8342e-008;854000
7.6684e-008;855000
1.08448e-007;856000
7.6684e-008;857000
3.8342e-008;858000
7.6684e-008;859000
3.8342e-008;860000
7.6684e-008;861000
1.08448e-007;862000
7.6684e-008;863000
7.6684e-008;864000
7.6684e-008;865000
7.6684e-008;866000
7.6684e-008;867000
7.6684e-008;868000
7.6684e-008;869000
3.8342e-008;870000
3.8342e-008;871000
7.6684e-008;872000
7.6684e-008;873000
7.6684e-008;874000
7.6684e-008;875000
7.6684e-008;876000
7.6684e-008;877000
7.6684e-008;878000
3.8342e-008;879000
7.6684e-008;880000
7.6684e-008;881000
3.8342e-008;882000
3.8342e-008;883000
7.6684e-008;884000
7.6684e-008;885000
3.8342e-008;886000
7.6684e-008;887000
7.6684e-008;888000
7.6684e-008;889000
3.8342e-008;890000
3.8342e-008;891000
7.6684e-008;892000
7.6684e-008;893000
7.6684e-008;894000
3.8342e-008;895000
7.6684e-008;896000
3.8342e-008;897000
7.6684e-008;898000
7.6684e-008;899000
7.6684e-008;900000
3.8342e-008;901000
1.08448e-007;902000
7.6684e-008;903000
7.6684e-008;904000
3.8342e-008;905000
7.6684e-008;906000
3.8342e-008;907000
7.6684e-008;908000
3.8342e-008;909000
7.6684e-008;910000
7.6684e-008;911000
7.6684e-008;912000
3.8342e-008;913000
3.8342e-008;914000
7.6684e-008;915000
3.8342e-008;916000
3.8342e-008;917000
7.6684e-008;918000
7.6684e-008;919000
3.8342e-008;920000
7.6684e-008;921000
7.6684e-008;922000
7.6684e-008;923000
3.8342e-008;924000
7.6684e-008;925000
3.8342e-008;926000
7.6684e-008;927000
3.8342e-008;928000
3.8342e-008;929000
3.8342e-008;930000
7.6684e-008;931000
7.6684e-008;932000
3.8342e-008;933000
7.6684e-008;934000
7.6684e-008;935000
7.6684e-008;936000
3.8342e-008;937000
3.8342e-008;938000
7.6684e-008;939000
3.8342e-008;940000
7.6684e-008;941000
7.6684e-008;942000
7.6684e-008;943000
7.6684e-008;944000
3.8342e-008;945000
7.6684e-008;946000
7.6684e-008;947000
7.6684e-008;948000
7.6684e-008;949000
7.6684e-008;950000
7.6684e-008;951000
7.6684e-008;952000
3.8342e-008;953000
3.8342e-008;954000
3.8342e-008;955000
7.6684e-008;956000
7.6684e-008;957000
7.6684e-008;958000
7.6684e-008;959000
7.6684e-008;960000
7.6684e-008;961000
7.6684e-008;962000
3.8342e-008;963000
7.6684e-008;964000
7.6684e-008;965000
3.8342e-008;966000
7.6684e-008;967000
3.8342e-008;968000
7.6684e-008;969000
7.6684e-008;970000
7.6684e-008;971000
7.6684e-008;972000
7.6684e-008;973000
3.8342e-008;974000
1.08448e-007;975000
7.6684e-008;976000
7.6684e-008;977000
7.6684e-008;978000
3.8342e-008;979000
7.6684e-008;980000
7.6684e-008;981000
3.8342e-008;982000
1.08448e-007;983000
7.6684e-008;984000
7.6684e-008;985000
3.8342e-008;986000
7.6684e-008;987000
3.8342e-008;988000
3.8342e-008;989000
3.8342e-008;990000
3.8342e-008;991000
7.6684e-008;992000
7.6684e-008;993000
3.8342e-008;994000
7.6684e-008;995000
7.6684e-008;996000
7.6684e-008;997000
3.8342e-008;998000
7.6684e-008;999000
3.8342e-008;1000000
3.8342e-008;1001000
3.8342e-008;1002000
7.6684e-008;1003000
7.6684e-008;1004000
7.6684e-008;1005000
7.6684e-008;1006000
7.6684e-008;1007000
7.6684e-008;1008000
7.6684e-008;1009000
7.6684e-008;1010000
7.6684e-008;1011000
7.6684e-008;1012000
7.6684e-008;1013000
7.6684e-008;1014000
7.6684e-008;1015000
7.6684e-008;1016000
7.6684e-008;1017000
3.8342e-008;1018000
7.6684e-008;1019000
7.6684e-008;1020000
3.8342e-008;1021000
7.6684e-008;1022000
7.6684e-008;1023000
1.08448e-007;1024000
7.6684e-008;1025000
7.6684e-008;1026000
7.6684e-008;1027000
7.6684e-008;1028000
3.8342e-008;1029000
3.8342e-008;1030000
1.08448e-007;1031000
7.6684e-008;1032000
1.08448e-007;1033000
7.6684e-008;1034000
7.6684e-008;1035000
1.08448e-007;1036000
1.08448e-007;1037000
7.6684e-008;1038000
7.6684e-008;1039000
7.6684e-008;1040000
3.8342e-008;1041000
7.6684e-008;1042000
1.08448e-007;1043000
3.8342e-008;1044000
3.8342e-008;1045000
3.8342e-008;1046000
3.8342e-008;1047000
7.6684e-008;1048000
7.6684e-008;1049000
3.8342e-008;1050000
7.6684e-008;1051000
7.6684e-008;1052000
3.8342e-008;1053000
7.6684e-008;1054000
7.6684e-008;1055000
3.8342e-008;1056000
3.8342e-008;1057000
7.6684e-008;1058000
3.8342e-008;1059000
7.6684e-008;1060000
3.8342e-008;1061000
7.6684e-008;1062000
7.6684e-008;1063000
7.6684e-008;1064000
3.8342e-008;1065000
7.6684e-008;1066000
7.6684e-008;1067000
3.8342e-008;1068000
7.6684e-008;1069000
7.6684e-008;1070000
7.6684e-008;1071000
7.6684e-008;1072000
3.8342e-008;1073000
7.6684e-008;1074000
7.6684e-008;1075000
3.8342e-008;1076000
7.6684e-008;1077000
3.8342e-008;1078000
7.6684e-008;1079000
1.08448e-007;1080000
7.6684e-008;1081000
3.8342e-008;1082000
3.8342e-008;1083000
3.8342e-008;1084000
7.6684e-008;1085000
3.8342e-008;1086000
3.8342e-008;1087000
3.8342e-008;1088000
3.8342e-008;1089000
3.8342e-008;1090000
3.8342e-008;1091000
3.8342e-008;1092000
3.8342e-008;1093000
7.6684e-008;1094000
3.8342e-008;1095000
7.6684e-008;1096000
7.6684e-008;1097000
7.6684e-008;1098000
3.8342e-008;1099000
7.6684e-008;1100000
3.8342e-008;1101000
7.6684e-008;1102000
1.08448e-007;1103000
7.6684e-008;1104000
1.08448e-007;1105000
7.6684e-008;1106000
3.8342e-008;1107000
7.6684e-008;1108000
3.8342e-008;1109000
3.8342e-008;1110000
7.6684e-008;1111000
1.08448e-007;1112000
3.8342e-008;1113000
3.8342e-008;1114000
3.8342e-008;1115000
3.8342e-008;1116000
3.8342e-008;1117000
7.6684e-008;1118000
7.6684e-008;1119000
3.8342e-008;1120000
7.6684e-008;1121000
3.8342e-008;1122000
7.6684e-008;1123000
7.6684e-008;1124000
3.8342e-008;1125000
3.8342e-008;1126000
7.6684e-008;1127000
7.6684e-008;1128000
7.6684e-008;1129000
7.6684e-008;1130000
1.08448e-007;1131000
7.6684e-008;1132000
3.8342e-008;1133000
7.6684e-008;1134000
3.8342e-008;1135000
1.08448e-007;1136000
3.8342e-008;1137000
3.8342e-008;1138000
3.8342e-008;1139000
3.8342e-008;1140000
7.6684e-008;1141000
3.8342e-008;1142000
7.6684e-008;1143000
3.8342e-008;1144000
1.08448e-007;1145000
7.6684e-008;1146000
3.8342e-008;1147000
3.8342e-008;1148000
3.8342e-008;1149000
3.8342e-008;1150000
7.6684e-008;1151000
7.6684e-008;1152000
7.6684e-008;1153000
7.6684e-008;1154000
7.6684e-008;1155000
7.6684e-008;1156000
3.8342e-008;1157000
7.6684e-008;1158000
7.6684e-008;1159000
7.6684e-008;1160000
7.6684e-008;1161000
3.8342e-008;1162000
7.6684e-008;1163000
7.6684e-008;1164000
7.6684e-008;1165000
3.8342e-008;1166000
7.6684e-008;1167000
3.8342e-008;1168000
7.6684e-008;1169000
7.6684e-008;1170000
3.8342e-008;1171000
7.6684e-008;1172000
3.8342e-008;1173000
7.6684e-008;1174000
3.8342e-008;1175000
3.8342e-008;1176000
3.8342e-008;1177000
7.6684e-008;1178000
7.6684e-008;1179000
7.6684e-008;1180000
3.8342e-008;1181000
3.8342e-008;1182000
3.8342e-008;1183000
3.8342e-008;1184000
7.6684e-008;1185000
3.8342e-008;1186000
3.8342e-008;1187000
7.6684e-008;1188000
3.8342e-008;1189000
7.6684e-008;1190000
3.8342e-008;1191000
7.6684e-008;1192000
3.8342e-008;1193000
3.8342e-008;1194000
7.6684e-008;1195000
7.6684e-008;1196000
3.8342e-008;1197000
3.8342e-008;1198000
3.8342e-008;1199000
7.6684e-008;1200000
7.6684e-008;1201000
3.8342e-008;1202000
7.6684e-008;1203000
7.6684e-008;1204000
7.6684e-008;1205000
3.8342e-008;1206000
7.6684e-008;1207000
7.6684e-008;1208000
3.8342e-008;1209000
3.8342e-008;1210000
7.6684e-008;1211000
3.8342e-008;1212000
3.8342e-008;1213000
3.8342e-008;1214000
3.8342e-008;1215000
7.6684e-008;1216000
7.6684e-008;1217000
3.8342e-008;1218000
3.8342e-008;1219000
3.8342e-008;1220000
3.8342e-008;1221000
3.8342e-008;1222000
7.6684e-008;1223000
7.6684e-008;1224000
3.8342e-008;1225000
7.6684e-008;1226000
7.6684e-008;1227000
3.8342e-008;1228000
3.8342e-008;1229000
3.8342e-008;1230000
3.8342e-008;1231000
3.8342e-008;1232000
7.6684e-008;1233000
3.8342e-008;1234000
3.8342e-008;1235000
7.6684e-008;1236000
7.6684e-008;1237000
3.8342e-008;1238000
7.6684e-008;1239000
3.8342e-008;1240000
3.8342e-008;1241000
3.8342e-008;1242000
7.6684e-008;1243000
7.6684e-008;1244000
7.6684e-008;1245000
7.6684e-008;1246000
7.6684e-008;1247000
3.8342e-008;1248000
3.8342e-008;1249000
3.8342e-008;1250000
3.8342e-008;1251000
3.8342e-008;1252000
7.6684e-008;1253000
3.8342e-008;1254000
3.8342e-008;1255000
3.8342e-008;1256000
3.8342e-008;1257000
3.8342e-008;1258000
7.6684e-008;1259000
3.8342e-008;1260000
7.6684e-008;1261000
3.8342e-008;1262000
3.8342e-008;1263000
7.6684e-008;1264000
3.8342e-008;1265000
7.6684e-008;1266000
7.6684e-008;1267000
7.6684e-008;1268000
7.6684e-008;1269000
7.6684e-008;1270000
7.6684e-008;1271000
3.8342e-008;1272000
3.8342e-008;1273000
7.6684e-008;1274000
3.8342e-008;1275000
3.8342e-008;1276000
3.8342e-008;1277000
3.8342e-008;1278000
3.8342e-008;1279000
3.8342e-008;1280000
3.8342e-008;1281000
3.8342e-008;1282000
3.8342e-008;1283000
3.8342e-008;1284000
3.8342e-008;1285000
3.8342e-008;1286000
7.6684e-008;1287000
3.8342e-008;1288000
3.8342e-008;1289000
3.8342e-008;1290000
3.8342e-008;1291000
3.8342e-008;1292000
3.8342e-008;1293000
3.8342e-008;1294000
3.8342e-008;1295000
3.8342e-008;1296000
7.6684e-008;1297000
3.8342e-008;1298000
3.8342e-008;1299000
3.8342e-008;1300000
3.8342e-008;1301000
3.8342e-008;1302000
3.8342e-008;1303000
7.6684e-008;1304000
7.6684e-008;1305000
3.8342e-008;1306000
3.8342e-008;1307000
3.8342e-008;1308000
3.8342e-008;1309000
3.8342e-008;1310000
3.8342e-008;1311000
7.6684e-008;1312000
3.8342e-008;1313000
3.8342e-008;1314000
3.8342e-008;1315000
3.8342e-008;1316000
3.8342e-008;1317000
3.8342e-008;1318000
3.8342e-008;1319000
3.8342e-008;1320000
3.8342e-008;1321000
3.8342e-008;1322000
3.8342e-008;1323000
7.6684e-008;1324000
3.8342e-008;1325000
7.6684e-008;1326000
3.8342e-008;1327000
3.8342e-008;1328000
7.6684e-008;1329000
7.6684e-008;1330000
3.8342e-008;1331000
7.6684e-008;1332000
3.8342e-008;1333000
3.8342e-008;1334000
3.8342e-008;1335000
3.8342e-008;1336000
3.8342e-008;1337000
